38,08/12,Avaí,Athletico-PR,0,0,0,0
38,08/12,Botafogo,Ceará,1,0,1,1
38,08/12,Corinthians,Fluminense,0,2,1,2
38,08/12,Cruzeiro,Palmeiras,0,0,0,2
38,08/12,CSA,São Paulo,1,2,1,2
38,08/12,Fortaleza,Bahia,1,1,2,1
38,08/12,Goiás,Grêmio,2,2,3,2
38,08/12,Internacional,Atlético-MG,0,1,2,1
38,08/12,Santos,Flamengo,2,0,4,0
38,08/12,Vasco,Chapecoense,0,0,1,1
37,05/12,Flamengo,Avaí,3,1,6,1
37,05/12,Bahia,Vasco,1,0,1,1
37,05/12,Grêmio,Cruzeiro,0,0,2,0
37,05/12,Palmeiras,Goiás,2,1,5,1
37,04/12,Fluminense,Fortaleza,0,0,0,0
37,04/12,São Paulo,Internacional,1,0,2,1
37,04/12,Chapecoense,CSA,1,0,3,0
37,04/12,Atlético-MG,Botafogo,1,0,2,0
37,04/12,Ceará,Corinthians,0,0,0,1
37,04/12,Athletico-PR,Santos,0,0,1,0
36,02/12,Vasco,Cruzeiro,1,0,1,0
36,01/12,Grêmio,São Paulo,0,0,3,0
36,01/12,Santos,Chapecoense,1,0,2,0
36,01/12,Atlético-MG,Corinthians,1,1,2,1
36,01/12,CSA,Bahia,0,1,1,2
36,01/12,Avaí,Fluminense,0,1,1,1
36,01/12,Goiás,Fortaleza,1,2,1,2
36,01/12,Palmeiras,Flamengo,0,2,1,3
36,30/11,Botafogo,Internacional,0,0,0,1
36,30/11,Ceará,Athletico-PR,0,0,1,1
35,28/11,Cruzeiro,CSA,0,1,0,1
35,28/11,São Paulo,Vasco,1,0,1,0
35,28/11,Fortaleza,Santos,0,0,2,1
35,28/11,Fluminense,Palmeiras,1,0,1,0
35,27/11,Athletico-PR,Grêmio,1,0,2,0
35,27/11,Corinthians,Avaí,1,0,3,0
35,27/11,Flamengo,Ceará,0,1,4,1
35,27/11,Bahia,Atlético-MG,0,0,1,1
35,27/11,Chapecoense,Botafogo,0,0,0,1
35,27/11,Internacional,Goiás,0,1,1,2
34,25/11,CSA,Fluminense,0,0,0,1
34,24/11,Avaí,Chapecoense,0,0,0,1
34,24/11,Ceará,São Paulo,0,1,1,1
34,24/11,Internacional,Fortaleza,1,1,2,2
34,24/11,Botafogo,Corinthians,1,0,1,0
34,24/11,Atlético-MG,Athletico-PR,0,0,0,1
34,24/11,Goiás,Bahia,2,0,4,3
34,24/11,Palmeiras,Grêmio,0,0,1,2
34,23/11,Santos,Cruzeiro,1,1,4,1
33,18/11,Cruzeiro,Avaí,0,0,0,0
