38,30.11,America MG,Sao Bento,0,2,1,2
38,30.11,Atletico GO,Sport Recife,0,0,0,0
38,30.11,Bragantino,CRB,0,0,2,0
38,30.11,Cuiaba,Vila Nova FC,0,1,1,2
38,30.11,Figueirense,Operario,0,0,1,1
38,30.11,Londrina,Guarani,1,0,2,0
38,30.11,Vitoria,Coritiba,1,0,1,2
38,29.11,Oeste,Criciuma,1,0,1,2
38,29.11,Parana,Botafogo SP,2,2,3,3
38,26.11,Ponte Preta,Brasil de Pelotas,3,0,4,0
37,24.11,Coritiba,Bragantino,0,0,1,0
37,23.11,Botafogo SP,Cuiaba,0,0,0,0
37,22.11,Guarani,America MG,0,0,0,1
37,22.11,CRB,Figueirense,0,0,0,0
37,21.11,Brasil de Pelotas,Atletico GO,1,0,2,2
37,21.11,Sao Bento,Londrina,2,1,4,1
37,20.11,Sport Recife,Ponte Preta,0,1,2,1
37,20.11,Vila Nova FC,Oeste,0,1,1,1
37,19.11,Operario,Vitoria,1,1,1,2
37,19.11,Criciuma,Parana,0,1,1,1
36,17.11,Figueirense,Cuiaba,0,0,0,0
36,17.11,Sao Bento,Brasil de Pelotas,0,0,3,1
36,17.11,Sport Recife,Vila Nova FC,0,0,0,0
36,16.11,Londrina,Botafogo SP,0,1,1,1
36,16.11,Coritiba,Oeste,1,0,1,0
36,16.11,CRB,Ponte Preta,2,0,2,0
36,16.11,Guarani,Operario,1,0,1,0
36,15.11,Atletico GO,Parana,0,0,1,0
36,15.11,Bragantino,Criciuma,1,1,1,1
36,15.11,America MG,Vitoria,1,0,2,1
35,13.11,Botafogo SP,Sport Recife,0,1,0,2
35,13.11,Vila Nova FC,Guarani,0,1,1,1
35,12.11,Operario,Bragantino,0,1,0,2
35,12.11,Parana,Sao Bento,2,1,2,1
35,12.11,Criciuma,Londrina,1,0,2,0
35,12.11,Ponte Preta,Figueirense,1,1,1,3
35,12.11,Brasil de Pelotas,Coritiba,0,1,0,2
35,12.11,Oeste,Atletico GO,0,3,0,4
35,12.11,Vitoria,CRB,0,1,2,2
35,11.11,Cuiaba,America MG,0,1,0,2
34,09.11,Brasil de Pelotas,Oeste,0,1,2,2
34,09.11,CRB,Atletico GO,1,0,2,1
34,09.11,Guarani,Ponte Preta,0,0,0,0
34,09.11,Sport Recife,Criciuma,0,0,1,0
34,08.11,Figueirense,Coritiba,0,0,1,1
34,08.11,Sao Bento,Cuiaba,1,1,1,2
34,08.11,Londrina,America MG,0,1,0,1
34,08.11,Vila Nova FC,Operario,0,0,0,0
34,08.11,Botafogo SP,Bragantino,0,1,2,3
34,08.11,Parana,Vitoria,0,0,0,0
33,05.11,Bragantino,Guarani,0,0,3,1
33,05.11,Cuiaba,CRB,3,1,5,1
33,05.11,Ponte Preta,Sao Bento,0,0,1,1
33,05.11,America MG,Parana,0,0,0,2
33,05.11,Figueirense,Vila Nova FC,0,0,0,0
33,05.11,Operario,Criciuma,0,0,1,0
33,05.11,Vitoria,Brasil de Pelotas,1,0,3,0
33,05.11,Atletico GO,Londrina,0,0,2,1
33,05.11,Oeste,Botafogo SP,0,0,0,2
33,04.11,Coritiba,Sport Recife,0,0,0,0
32,02.11,America MG,Ponte Preta,0,0,0,0
32,02.11,Criciuma,Sao Bento,1,1,1,1
32,02.11,Oeste,CRB,0,1,3,3
32,02.11,Vitoria,Figueirense,1,1,2,2
32,01.11,Cuiaba,Bragantino,1,0,2,0
32,01.11,Operario,Atletico GO,0,0,1,1
32,01.11,Botafogo SP,Coritiba,0,1,0,1
32,31.10,Guarani,Sport Recife,0,0,1,0
24,29.10,Cuiaba,Coritiba,1,2,3,3
32,29.10,Vila Nova FC,Brasil de Pelotas,0,0,0,2
32,28.10,Parana,Londrina,0,0,1,0
31,27.10,Ponte Preta,Vitoria,0,1,1,2
31,26.10,Brasil de Pelotas,Cuiaba,0,0,0,0
31,26.10,Figueirense,Criciuma,1,0,2,2
31,26.10,Sao Bento,Guarani,0,0,1,1
31,25.10,Bragantino,Vila Nova FC,2,1,3,1
31,25.10,Atletico GO,America MG,2,0,2,2
31,25.10,Londrina,Oeste,0,0,0,2
31,24.10,Coritiba,Operario,0,0,0,0
31,24.10,CRB,Botafogo SP,0,0,1,0
31,23.10,Sport Recife,Parana,0,0,2,1
30,20.10,Brasil de Pelotas,Sport Recife,0,0,0,0
30,19.10,Operario,Sao Bento,1,1,2,1
