Sao_Paulo,Botafogo_RJ,1.78,3.39,5.61
Atletico-MG,Avai,1.56,4.09,6.46
Chapecoense-SC,Internacional,3.02,3.03,2.71
Flamengo_RJ,Cruzeiro,2.32,3.2,3.47
Gremio,Santos,1.71,3.58,5.78
Athletico-PR,Vasco,1.48,4.1,8.19
Bahia,Corinthians,2.28,3.14,3.63
Ceara,CSA,1.88,3.41,4.81
Fluminense,Goias,1.77,3.68,5.02
Palmeiras,Fortaleza,1.36,4.98,9.4
Corinthians,Chapecoense-SC,1.66,3.3,7.5
CSA,Palmeiras,7.04,3.93,1.56
Internacional,Flamengo_RJ,2.44,3.1,3.34
Avai,Gremio,3.88,3.16,2.18
Cruzeiro,Ceara,1.52,3.71,8.93
Fortaleza,Athletico-PR,3.6,3.27,2.23
Goias,Sao_Paulo,3.1,3.04,2.63
Vasco,Atletico-MG,3.27,3.3,2.37
Santos,Fluminense,1.65,3.73,6.13
Botafogo_RJ,Bahia,2.36,3.06,3.57
Palmeiras,Internacional,1.61,3.81,6.5
Vasco,Corinthians,3.26,3.16,2.46
Ceara,Atletico-MG,2.42,3.18,3.29
Chapecoense-SC,Athletico-PR,2.64,2.99,3.15
Botafogo_RJ,Fortaleza,1.72,4,4.87
Cruzeiro,Goias,1.4,4.54,9.35
CSA,Santos,4.84,3.49,1.85
Sao_Paulo,Flamengo_RJ,2.06,3.31,4.07
Bahia,Avai,1.62,3.91,6.1
Gremio,Fluminense,1.51,4.14,7.47
Fluminense,Botafogo_RJ,2.1,3.3,3.95
Corinthians,Gremio,3,2.98,2.76
Goias,Ceara,2.16,3.18,3.93
Flamengo_RJ,Chapecoense-SC,1.43,4.39,8.7
Atletico-MG,Palmeiras,3.37,2.96,2.52
Internacional,Cruzeiro,2.1,3.11,4.26
Santos,Vasco,1.4,4.71,8.56
Athletico-PR,Bahia,1.85,3.49,4.79
Avai,CSA,1.7,3.67,5.62
Fortaleza,Sao_Paulo,2.97,3,2.77
Fluminense,Cruzeiro,2.65,3.04,3.08
Atletico-MG,Flamengo_RJ,2.88,3.21,2.68
Palmeiras,Santos,1.68,3.75,5.76
Sao_Paulo,Bahia,1.83,3.41,5.1
Athletico-PR,Corinthians,2.25,3.1,3.76
Chapecoense-SC,Fortaleza,2.41,3.01,3.52
Goias,Botafogo_RJ,2.26,3.2,3.61
Internacional,CSA,1.22,6.05,17.04
Ceara,Gremio,3.03,3.09,2.65
Vasco,Avai,1.71,3.71,5.48
Botafogo_RJ,Palmeiras,8.64,4.39,1.43
Gremio,Atletico-MG,1.63,3.95,5.85
Flamengo_RJ,Athletico-PR,1.43,4.52,8.23
Santos,Internacional,1.85,3.6,4.63
Bahia,Fluminense,1.91,3.37,4.71
Corinthians,Sao_Paulo,2.45,2.83,3.71
Cruzeiro,Chapecoense-SC,1.4,4.37,10.03
Fortaleza,Vasco,1.89,3.48,4.58
Avai,Ceara,2.64,2.89,3.27
CSA,Goias,2.84,2.9,3
Flamengo_RJ,Fortaleza,1.42,4.66,8.05
Bahia,Gremio,2.48,2.98,3.41
Botafogo_RJ,Vasco,2.35,3.19,3.42
Athletico-PR,Fluminense,1.66,3.88,5.67
Ceara,Santos,2.84,3.21,2.73
Sao_Paulo,Cruzeiro,2.37,2.98,3.65
Atletico-MG,CSA,1.41,4.64,8.45
Chapecoense-SC,Palmeiras,6.2,3.54,1.68
Internacional,Avai,1.44,4.3,8.84
Vasco,Internacional,3.12,3.14,2.53
Palmeiras,Athletico-PR,1.58,3.75,7.14
Cruzeiro,Corinthians,1.91,3.26,4.93
Gremio,Fortaleza,1.48,4.21,7.99
