Flamengo,Sport,1.6,4.15,6.33
Palmeiras,Athletico-PR,1.81,3.72,4.94
Atlético-MG,Santos,3.17,3.25,2.49
Coritiba,Cruzeiro,2.68,3.25,2.91
Botafogo,São Paulo,1.95,3.46,4.45
Santa Cruz,Vitória,1.83,3.62,4.9
América-MG,Fluminense,2.63,3.33,2.91
Corinthians,Grêmio,1.85,3.44,5.2
Figueirense,Ponte Preta,2.33,3.19,3.53
Internacional,Chapecoense,1.67,3.7,6.41
Ponte Preta,Palmeiras,2.64,3.25,2.95
Fluminense,Santa Cruz,1.63,3.9,5.2
Cruzeiro,Figueirense,1.41,4.48,10.69
Athletico-PR,Atlético-MG,2.27,3.45,3.4
Santos,Coritiba,1.57,4.03,7.06
Chapecoense,América-MG,1.66,3.78,6.31
Grêmio,Flamengo,2.17,3.39,3.71
São Paulo,Internacional,2,3.39,4.34
Vitória,Corinthians,2.88,3.28,2.44
Sport,Botafogo,1.88,3.61,4.67
Botafogo,Athletico-PR,2.21,3.38,3.62
Figueirense,Santos,2.53,3.16,3.19
América-MG,Vitória,2.18,3.44,3.62
Flamengo,Chapecoense,1.68,3.75,6.11
Coritiba,São Paulo,2.27,3.25,3.61
Palmeiras,Fluminense,1.95,3.56,4.31
Santa Cruz,Cruzeiro,2.54,3.31,3.03
Corinthians,Ponte Preta,1.6,4.12,6.46
Internacional,Sport,1.6,3.92,6.83
Atlético-MG,Grêmio,2.39,3.27,3.34
Cruzeiro,América-MG,1.57,4.08,7.02
Athletico-PR,Figueirense,1.75,3.75,5.4
Chapecoense,Santa Cruz,2,3.46,4.22
Ponte Preta,Flamengo,2.55,3.24,3.08
Sport,Corinthians,2.99,3.19,2.65
Fluminense,Botafogo,2.05,3.53,3.95
São Paulo,Palmeiras,2.26,3.3,3.56
Vitória,Atlético-MG,2.41,3.3,3.26
Grêmio,Coritiba,1.6,3.99,6.74
Santos,Internacional,2.22,3.33,3.65
Internacional,Athletico-PR,1.57,4,7.14
Corinthians,Santos,1.57,3.93,7.48
Coritiba,Chapecoense,2.33,3.11,3.21
Santa Cruz,Sport,2.14,3.34,3.86
Atlético-MG,Fluminense,1.92,3.52,4.55
Botafogo,Cruzeiro,5.11,3.55,1.83
Figueirense,São Paulo,2.69,3.15,2.98
América-MG,Ponte Preta,2.34,3.25,3.06
Flamengo,Vitória,1.46,4.58,8.35
Palmeiras,Grêmio,2,3.45,4.26
Athletico-PR,Santa Cruz,1.55,4.17,7.07
Chapecoense,Fluminense,2.63,3.31,2.92
Corinthians,Coritiba,1.47,4.34,8.55
América-MG,Figueirense,2.3,3.29,3.49
Santos,Botafogo,1.78,3.66,5.3
Flamengo,Palmeiras,2.49,3.34,3.08
Grêmio,Ponte Preta,1.51,4.11,8.5
Sport,Atlético-MG,2.23,3.44,3.5
Vitória,Internacional,2.96,3.32,2.59
Cruzeiro,São Paulo,1.79,3.52,4.57
Internacional,América-MG,1.47,4.39,8.68
Ponte Preta,Chapecoense,2.15,3.37,3.79
Fluminense,Grêmio,2.26,3.13,3.81
São Paulo,Athletico-PR,1.76,3.65,5.44
Botafogo,Vitória,1.93,3.58,4.4
Coritiba,Sport,1.96,3.46,4.43
Atlético-MG,Cruzeiro,2.01,3.55,4.06
Figueirense,Flamengo,2.85,3.23,2.75
Palmeiras,Corinthians,2.32,3.2,3.56
Santa Cruz,Santos,2.67,3.17,2.98
Chapecoense,Grêmio,3,3.15,2.67
Ponte Preta,Athletico-PR,2.08,3.42,3.98
São Paulo,Vitória,1.44,4.61,8.63
Botafogo,América-MG,1.83,3.59,4.97
Santa Cruz,Figueirense,1.92,3.5,4.61
Santos,Sport,1.57,4.23,6.61
Coritiba,Palmeiras,3.05,3.36,2.51
Cruzeiro,Flamengo,2.16,3.25,3.93
Internacional,Atlético-MG,1.91,3.63,4.45
Fluminense,Corinthians,3.59,3.27,2.27
Palmeiras,Santa Cruz,1.42,4.63,7.16
Athletico-PR,Santos,2.19,3.29,3.77
América-MG,Coritiba,2.32,3.32,3.4
Atlético-MG,Ponte Preta,1.52,4.44,7.14
Vitória,Chapecoense,2.01,3.5,4.14
Corinthians,Botafogo,1.48,4.28,6.52
Figueirense,Internacional,3.46,3.16,2.38
Flamengo,São Paulo,2.66,3.07,3.09
Sport,Fluminense,2.28,3.37,3.46
Grêmio,Cruzeiro,1.75,3.75,5.39
Palmeiras,América-MG,1.3,5.72,11.91
Ponte Preta,Cruzeiro,2.68,3.27,2.89
Botafogo,Figueirense,1.93,3.48,3.89
Santa Cruz,Flamengo,3,3.31,2.55
Atlético-MG,Corinthians,1.9,3.64,4.45
Fluminense,Santos,2.63,3.24,2.98
Chapecoense,Athletico-PR,2.05,3.17,4.59
Grêmio,Vitória,1.33,5.2,12.51
São Paulo,Sport,1.41,4.76,9.41
Coritiba,Internacional,3.14,3.33,2.46
Cruzeiro,Palmeiras,2.18,3.52,3.55
Corinthians,Santa Cruz,1.46,4.55,8.36
América-MG,Atlético-MG,6.41,4.32,1.57
Athletico-PR,Grêmio,2.44,3.29,3.21
Flamengo,Fluminense,2.15,3.22,4.01
Internacional,Botafogo,1.71,3.86,5.49
Santos,São Paulo,2.14,3.43,3.74
Vitória,Ponte Preta,2.1,3.48,3.81
Figueirense,Coritiba,2.35,3.23,3.45
Sport,Chapecoense,1.83,3.65,4.87
Flamengo,Internacional,2.16,3.35,3.79
Grêmio,Santos,2.27,3.2,3.68
Vitória,Sport,2.45,3.28,3.2
Chapecoense,Cruzeiro,2.86,3.28,2.69
Coritiba,Athletico-PR,2.44,3.23,3.27
América-MG,Corinthians,3.96,3.35,2.11
São Paulo,Fluminense,1.92,3.41,4.73
Palmeiras,Figueirense,1.43,4.8,8.46
Santa Cruz,Ponte Preta,2.29,3.25,3.55
Atlético-MG,Botafogo,1.61,4.12,6.28
Fluminense,Coritiba,1.97,3.46,4.36
Athletico-PR,América-MG,1.51,4.43,7.39
Cruzeiro,Vitória,1.48,4.56,7.78
Internacional,Grêmio,2.48,3.27,3.17
Botafogo,Santa Cruz,1.56,4.05,7.21
Corinthians,Flamengo,2.06,3.39,3.55
Ponte Preta,São Paulo,2.35,3.38,3.3
Santos,Chapecoense,1.44,4.68,8.68
Figueirense,Atlético-MG,3.36,3.48,2.28
Sport,Palmeiras,2.87,3.4,2.61
Chapecoense,Corinthians,3.16,3.28,2.47
Coritiba,Botafogo,1.96,3.51,4.35
Ponte Preta,Sport,1.88,3.55,4.68
Flamengo,Atlético-MG,2.69,3.24,2.91
Grêmio,Figueirense,1.35,5.11,11.02
