Fluminense,Figueirense,1.55,4.23,7.02
Internacional,Vitória,1.51,4.41,7.41
Chapecoense,Coritiba,2.48,3.3,3.15
Atlético-MG,Corinthians,2.48,3.19,3.24
Athletico-PR,Grêmio,3.53,3.4,2.23
Bahia,Cruzeiro,2.58,3.43,2.89
São Paulo,Botafogo,1.79,3.69,5.06
Criciúma,Palmeiras,3.13,3.33,2.47
Flamengo,Goiás,2.28,3.33,3.49
Santos,Sport,1.37,5.12,9.68
Coritiba,Santos,2.46,3.34,3.14
Palmeiras,Fluminense,2.42,3.33,3.2
Botafogo,Internacional,2.77,3.31,2.76
Corinthians,Flamengo,1.94,3.31,4.79
Cruzeiro,São Paulo,2.21,3.4,3.58
Vitória,Athletico-PR,2.15,3.48,3.72
Figueirense,Bahia,3.24,3.38,2.38
Goiás,Criciúma,1.85,3.53,5
Grêmio,Atlético-MG,2.45,3.32,3.16
Sport,Chapecoense,1.85,3.61,4.85
Athletico-PR,Cruzeiro,3.03,3.46,2.46
Santos,Grêmio,2.17,3.3,3.82
São Paulo,Coritiba,1.68,3.88,5.77
Fluminense,Vitória,1.38,5.01,10.01
Bahia,Botafogo,2.32,3.3,3.42
Criciúma,Figueirense,1.88,3.66,4.53
Flamengo,Palmeiras,2.29,3.39,3.41
Internacional,Sport,1.36,5.2,10.55
Atlético-MG,Goiás,1.93,3.56,4.46
Chapecoense,Corinthians,3.84,3.11,2.26
Internacional,Athletico-PR,1.56,4.27,6.67
Palmeiras,Goiás,2.04,3.39,4.15
Botafogo,Criciúma,1.61,3.95,6.68
Atlético-MG,Cruzeiro,2.19,3.38,3.67
Chapecoense,Grêmio,3.91,3.14,2.23
Fluminense,Flamengo,2.14,3.39,3.78
São Paulo,Corinthians,2.81,3.08,2.9
Bahia,Vitória,2.41,3.29,3.27
Coritiba,Sport,1.55,4.48,6.33
Figueirense,Santos,5.72,3.98,1.67
Goiás,Botafogo,3.86,3.39,2.13
Cruzeiro,Coritiba,1.46,4.65,7.92
Athletico-PR,Chapecoense,1.71,3.85,5.52
Corinthians,Figueirense,1.32,5.38,12.7
Flamengo,São Paulo,2.48,3.33,3.11
Grêmio,Fluminense,2.09,3.24,4.24
Criciúma,Internacional,3.42,3.41,2.27
Santos,Atlético-MG,2.49,3.42,3.03
Vitória,Palmeiras,2.28,3.37,3.44
Coritiba,Internacional,2.43,3.45,3.08
Flamengo,Bahia,1.88,3.76,4.4
Criciúma,Chapecoense,2.1,3.59,3.69
Cruzeiro,Sport,1.31,5.92,10.62
Corinthians,Athletico-PR,1.64,3.85,6.4
Fluminense,São Paulo,2.4,3.34,3.23
Grêmio,Botafogo,1.88,3.71,4.49
Goiás,Santos,1.99,3.51,4.22
Palmeiras,Figueirense,1.58,4.08,6.76
Vitória,Atlético-MG,2.43,3.37,3.15
Bahia,Fluminense,4.66,3.5,1.91
São Paulo,Grêmio,2.08,3.48,3.95
Athletico-PR,Coritiba,2.94,3.33,2.6
Figueirense,Goiás,2.76,3.29,2.77
Santos,Flamengo,2.22,3.21,3.75
Sport,Corinthians,2.92,3.08,2.79
Atlético-MG,Criciúma,1.65,4,5.96
Botafogo,Vitória,1.86,3.95,4.25
Chapecoense,Palmeiras,2.49,3.27,3.15
Internacional,Cruzeiro,2.52,3.42,2.97
Criciúma,Coritiba,2.42,3.33,3.21
Palmeiras,Botafogo,2.41,3.28,3.27
Sport,Grêmio,3.86,3.47,2.09
Goiás,Vitória,1.95,3.68,4.14
Internacional,Chapecoense,1.63,3.87,6.43
Atlético-MG,Fluminense,2.54,3.37,2.63
Athletico-PR,São Paulo,2.94,3.44,2.53
Corinthians,Cruzeiro,2.38,3.37,3.25
Flamengo,Figueirense,1.76,3.64,5.52
Bahia,Santos,2.35,3.12,3.59
Coritiba,Goiás,2.13,3.38,3.88
São Paulo,Atlético-MG,1.73,4.06,5
Vitória,Sport,1.71,3.85,5.57
Chapecoense,Bahia,2.07,3.29,4.11
Corinthians,Botafogo,1.69,3.74,5.79
Cruzeiro,Flamengo,1.83,3.89,4.54
Grêmio,Palmeiras,1.91,3.36,4.89
Figueirense,Athletico-PR,3.04,3.37,2.5
Fluminense,Internacional,2.05,3.33,4.23
Santos,Criciúma,2.12,3.42,3.84
Sport,Bahia,2.45,3.27,3.2
Coritiba,Figueirense,1.51,4.03,8.75
Grêmio,Goiás,1.56,3.79,8.21
Sport,Botafogo,2.24,3.51,3.39
Bahia,São Paulo,3.45,3.31,2.31
Criciúma,Fluminense,3.65,3.34,2.21
Flamengo,Athletico-PR,2.24,3.45,3.47
Corinthians,Internacional,1.97,3.33,4.62
Santos,Palmeiras,1.99,3.48,4.25
Cruzeiro,Vitória,1.36,5.3,9.7
Atlético-MG,Bahia,1.72,3.83,5.44
Figueirense,Grêmio,3.72,3.27,2.17
São Paulo,Chapecoense,1.4,4.98,9.17
Botafogo,Coritiba,2.18,3.4,3.68
Internacional,Flamengo,1.62,3.94,6.49
Palmeiras,Cruzeiro,3.84,3.36,2.15
Vitória,Corinthians,3.02,3.17,2.65
Athletico-PR,Criciúma,1.75,3.8,5.27
Fluminense,Santos,2.04,3.37,4.17
Goiás,Sport,1.75,3.62,5.67
Criciúma,Vitória,2.11,3.32,4.05
Cruzeiro,Figueirense,1.24,6.3,16.8
Santos,Chapecoense,1.59,3.99,6.84
Bahia,Internacional,3.71,3.33,2.19
Athletico-PR,Fluminense,2.74,3.25,2.84
Corinthians,Palmeiras,1.83,3.49,5.2
Goiás,São Paulo,2.84,3.25,2.74
Sport,Atlético-MG,3.4,3.4,2.29
Flamengo,Botafogo,2.85,3.3,2.7
Grêmio,Coritiba,1.71,3.67,5.95
Botafogo,Cruzeiro,3.11,3.46,2.42
São Paulo,Criciúma,1.39,5.13,9.08
Vitória,Grêmio,2.71,3.24,2.88
Chapecoense,Flamengo,2.14,3.23,4.06
Coritiba,Corinthians,2.83,2.99,2.96
Figueirense,Sport,2.25,3.27,3.63
Palmeiras,Bahia,1.83,3.51,5.13
Atlético-MG,Athletico-PR,1.55,4.36,6.61
Fluminense,Goiás,1.66,3.87,6.04
Internacional,Santos,1.82,3.53,5.18
Chapecoense,Atlético-MG,2.89,3.28,2.67
Bahia,Goiás,2.24,3.2,3.74
Criciúma,Cruzeiro,4.63,3.97,1.79
Fluminense,Coritiba,1.83,3.86,4.59
Athletico-PR,Botafogo,2.31,3.43,3.32
Flamengo,Sport,1.71,3.85,5.48
Internacional,Grêmio,2.1,3.27,4.11
Santos,Corinthians,2.74,3.05,2.99
Atlético-MG,Palmeiras,1.67,4.1,5.5
Chapecoense,Figueirense,2.02,3.34,4.32
São Paulo,Vitória,1.55,4.28,6.82
Goiás,Internacional,2.77,3.26,2.8
Corinthians,Bahia,1.51,3.93,9.13
Coritiba,Flamengo,1.88,3.42,5.02
Cruzeiro,Santos,1.52,4.36,7.31
Grêmio,Criciúma,1.58,3.91,7.3
Palmeiras,São Paulo,2.54,3.35,2.99
Vitória,Chapecoense,1.81,3.52,5.3
Botafogo,Fluminense,4.01,3.53,2.03
Figueirense,Atlético-MG,3.29,3.45,2.32
Sport,Athletico-PR,2.36,3.35,3.3
Figueirense,Botafogo,2.4,3.39,3.2
Santos,Athletico-PR,1.7,3.72,5.94
Sport,Palmeiras,2.28,3.41,3.41
Bahia,Criciúma,1.94,3.4,4.63
Coritiba,Vitória,1.85,3.65,4.76
Chapecoense,Fluminense,3.01,3.2,2.63
Flamengo,Atlético-MG,2.8,3.17,2.84
Internacional,São Paulo,1.94,3.48,4.49
Corinthians,Goiás,1.56,3.97,7.65
Cruzeiro,Grêmio,1.72,3.72,5.65
Atlético-MG,Internacional,2.14,3.32,3.9
Botafogo,Chapecoense,1.82,3.56,5.11
Palmeiras,Coritiba,2.03,3.41,4.18
Criciúma,Flamengo,2.19,3.27,3.8
Fluminense,Sport,1.53,4.32,7.17
Grêmio,Corinthians,2.28,3.16,3.69
São Paulo,Santos,1.91,3.39,4.85
Vitória,Figueirense,1.93,3.73,4.2
Athletico-PR,Bahia,1.89,3.56,4.61
Goiás,Cruzeiro,4.06,3.38,2.07
Cruzeiro,Chapecoense,1.33,5.5,10.9
Palmeiras,Internacional,3.04,3.08,2.69
Botafogo,Santos,2.6,3.26,3
Corinthians,Fluminense,1.73,3.66,5.75
Coritiba,Atlético-MG,2.44,3.5,3.04
Figueirense,São Paulo,2.99,3.26,2.61
Sport,Criciúma,1.78,3.7,5.16
Goiás,Athletico-PR,2.24,3.27,3.66
Grêmio,Bahia,1.55,3.96,7.74
Vitória,Flamengo,2.39,3.28,3.32
Flamengo,Grêmio,2.35,3.14,3.55
Santos,Vitória,1.51,4.32,7.64
Chapecoense,Goiás,2.27,3.13,3.78
Atlético-MG,Botafogo,1.64,4.05,5.94
Criciúma,Corinthians,3.65,3.21,2.28
Fluminense,Cruzeiro,2.72,3.34,2.79
São Paulo,Sport,1.47,4.54,7.91
Athletico-PR,Palmeiras,2.12,3.52,3.7
Bahia,Coritiba,2.48,3.08,3.37
Internacional,Figueirense,1.44,4.45,9.34
Figueirense,Fluminense,3.03,3.52,2.43
Grêmio,Athletico-PR,1.5,4.35,7.75
Palmeiras,Criciúma,1.88,3.53,4.79
Coritiba,Chapecoense,1.75,3.43,6.1
Sport,Santos,2.68,3.36,2.81
Botafogo,São Paulo,5.84,4.17,1.63
Goiás,Flamengo,3.32,3.3,2.38
Vitória,Internacional,3.12,3.32,2.47
Corinthians,Atlético-MG,2.12,3.2,4.14
Cruzeiro,Bahia,1.35,5.18,11.2
Chapecoense,Sport,1.99,3.25,4.65
Fluminense,Palmeiras,1.6,4.26,5.99
Santos,Coritiba,1.93,3.62,4.31
Bahia,Figueirense,2.13,3.3,3.97
Flamengo,Corinthians,3.07,3.11,2.65
Internacional,Botafogo,1.57,4.1,6.89
São Paulo,Cruzeiro,2.2,3.39,3.64
Atlético-MG,Grêmio,2.08,3.23,4.26
Athletico-PR,Vitória,1.82,3.68,4.93
Criciúma,Goiás,2.39,3.17,3.43
Cruzeiro,Athletico-PR,1.44,4.86,8.03
